Date,Site H500 DC Energy (kWh),H500 AC Energy Expected (kWh),H500 Downtime Loss (kWh),H500 clipping_loss,H500 clipping_loss_pct,Site H600 DC Energy (kWh),H600 AC Energy Expected (kWh),H600 Downtime Loss (kWh),H600 clipping_loss,H600 clipping_loss_pct,Site H700 DC Energy (kWh),H700 AC Energy Expected (kWh),H700 Downtime Loss (kWh),H700 clipping_loss,H700 clipping_loss_pct,Site H800 DC Energy (kWh),H800 AC Energy Expected (kWh),H800 Downtime Loss (kWh),H800 clipping_loss,H800 clipping_loss_pct,SB DC Energy (kWh),SB AC Energy Expected (kWh),SB Downtime Loss (kWh),SB clipping_loss,SB clipping_loss_pct,STAAC DC Energy (kWh),STAAC AC Energy Expected (kWh),STAAC Downtime Loss (kWh),STAAC clipping_loss,STAAC clipping_loss_pct
12/14/20,1104.34,1088.181267,17.0799697,0,0,926.1,889.2972328,0,0,0,1337.26,1294.606554,0,0,0,705.44,673.3932836,0,0,0,537.4,526.6109294,0,0,0,893.17,874.8967782,0,0,0
12/15/20,1307.64,1297.799732,20.38021463,0,0,1102.86,1077.166163,0,0,0,1582.78,1538.379372,0,0,0,832.43,806.5292921,0,0,0,629.83,606.2467902,0,0,0,1055.91,1032.150673,0,0,0
12/16/20,921.6,923.0102585,12.95012473,0,0,763.17,750.5032766,0,0,0,1108.05,1085.571963,0,0,0,586.64,572.7167146,0,0,0,441.81,433.131435,0,0,0,734.91,724.0454875,0,0,0
12/17/20,1461.66,1464.398521,23.11509324,0,0,1238.23,1208.341428,0,0,0,1771.12,1730.906176,0,0,0,933.1,895.3718556,0,0,0,703.17,688.077515,0,0,0,1180.27,1168.834673,0,0,0
12/18/20,589.86,591.9727395,7.584184759,0,0,497.89,489.5318343,0,0,0,710.6,696.1897724,0,0,0,376.22,366.1101907,0,0,0,284.39,277.7959603,0,0,0,470.95,461.563965,0,0,0
12/19/20,0,1210.199495,1210.199495,0,,0,1013.892959,1013.892959,0,,0,1437.980397,1437.980397,0,,0,761.7790067,761.7790067,0,,0,577.7306871,577.7306871,0,,0,918.903861,918.103211,0,
12/20/20,0,1326.207041,1326.207041,0,,0,1112.383048,1112.383048,0,,0,1575.647602,1575.647602,0,,0,834.8446202,834.8446202,0,,0,627.4727212,627.4727212,0,,0,1005.200985,1004.718939,0,
12/21/20,130.1,1411.553986,1321.587975,0,0,87.66,1180.329177,1147.822866,0,0,102.21,1673.203455,1654.276446,0,0,112.42,885.4228857,843.140135,0,0,503.42275,670.3760073,546.0464404,0,0,246.59,1081.69707,829.3644941,0,0
12/22/20,1721.45,1717.01836,27.9265427,0,0,1450.36,1421.629713,0,0,0,2093.86,2042.252473,0,0,0,1095.14,1073.189134,0,0,0,835.43,820.2250896,0,0,0,1394.32,1369.814422,0,0,0
12/23/20,1630.31,1610.423098,24.92824884,0,0,1348.1,1340.550964,0,0,0,1955.11,1936.337411,0,0,0,1032.35,1009.387584,0,0,0,767.02,743.9296177,0,0,0,1285.69,1248.81801,0,0,0
12/24/20,906.21,910.7201971,12.87460798,0,0,765.39,754.4628037,0,0,0,1097.9,1081.142888,0,0,0,578.25,567.336139,0,0,0,435.58,424.1094163,0,0,0,724.52,711.0197704,0,0,0
12/25/20,1562.88,1538.331599,24.31437765,0,0,1313.18,1280.603979,0,0,0,1887.75,1840.964261,0,0,0,998.46,970.445996,0,0,0,743.3,718.6321346,0,0,0,1256.06,1227.821511,0,0,0
12/26/20,1536.21,1531.512679,22.24548501,0,0,1210,1213.995911,0,0,0,1783.31,1712.591918,0,0,0,941.82,920.4966216,0,0,0,678.69,670.6023253,0,0,0,1146.65,1143.455598,0,0,0
12/27/20,1658.57,1676.170584,25.66001897,0,0,1379.2,1354.846691,0,0,0,2001.45,1965.146261,0,0,0,1050.52,1032.439692,0,0,0,788.65,754.5250772,0,0,0,1333.56,1278.393793,0,0,0
12/28/20,1401.79,1393.706884,22.06692962,0,0,1170.61,1178.710885,0,0,0,1686.03,1677.288871,0,0,0,896.5,907.539482,0,0,0,666.34,669.2800343,0,0,0,1124.23,1126.054064,0,0,0
12/29/20,1107.54,1094.677266,16.5619977,0,0,921.43,891.5426102,0,0,0,1333.94,1283.820286,0,0,0,704.93,681.447084,0,0,0,530.45,514.935069,0,0,0,885.15,861.6989142,0,0,0
12/30/20,1786.28,1766.809103,28.24176852,0,0,1504.03,1480.529089,0,0,0,2175.78,2086.294921,0,0,0,1145.08,1132.139684,0,0,0,862.53,845.1166623,0,0,0,1454.67,1419.685448,0,0,0
12/31/20,1154.86,1184.66597,18.18091605,0,0,969.19,966.8533445,0,0,0,1395.76,1380.590194,0,0,0,738.99,735.3987493,0,0,0,562.15,555.8850066,0,0,0,940.13,932.6225802,0,0,0
01/01/21,217.66,217.1656434,2.302819617,0,0,185.38,180.1133209,0,0,0,262.58,253.4172681,0,0,0,139.13,133.0405796,0,0,0,107.18,102.7575577,0,0,0,175.47,167.8664794,0,0,0
01/02/21,44.2,43.42505148,0,0,0,36.99,37.05087608,0,0,0,52.85,53.56054615,0,0,0,27.69,27.86056206,0,0,0,21.66,21.84287318,0,0,0,34.59,35.4276429,0,0,0
01/03/21,428.74,428.5035065,5.122019398,0,0,364.71,358.1519381,0,0,0,521.99,510.3935256,0,0,0,273.33,264.2362391,0,0,0,208.72,203.2781457,0,0,0,343.22,335.4578754,0,0,0
01/04/21,914.29,920.9855042,12.85814077,0,0,775.42,762.2640376,0,0,0,1101.39,1080.308344,0,0,0,584.55,574.1758037,0,0,0,438.71,427.3878441,0,0,0,731.34,717.0896816,0,0,0
01/05/21,1515.35,1482.968438,23.06832769,0.828056915,0.054644598,1261.34,1242.268294,0,0.510112436,0.040442104,1843.59,1783.887549,0,1.120489845,0.060777605,960.04,946.7253554,0,0,0,715.76,711.2020175,0,0.242897327,0.033935583,1205.72,1171.205991,0,0.71209801,0.059059982
01/06/21,1460.71,1472.316875,22.15213255,0,0,1225.07,1204.265326,0,0.211671631,0.017278329,1772.85,1721.26837,0.025419519,0,0,933.11,908.6078662,0,0,0,698.64,694.8457659,0,0,0,1167.85,1161.987943,0,0,0
01/07/21,349.85,349.2475756,4.458762427,0,0,294.57,290.4123017,0,0,0,420.43,412.2303992,0,0,0,223.4,216.8611606,0,0,0,167.56,162.3995548,0,0,0,277.29,271.2363647,0,0,0
01/08/21,702.74,702.6799996,10.08339782,0,0,598.6,585.3458552,0,0,0,852.44,837.8705274,0,0,0,450.21,436.6933255,0,0,0,344.5,337.3481834,0,0,0,568.21,558.7942638,0,0,0
01/09/21,763.07,755.2643148,10.74260466,0,0,642.25,623.3825182,0,0,0,925.53,898.6062836,0,0,0,486.65,469.5825824,0,0,0,373.48,362.3957347,0,0,0,614.28,593.3338686,0,0,0
01/10/21,84.32,76.77228263,1.490944882,0,0,71.18,66.80199095,1.37569393,0,0,100.88,93.53962653,1.085841745,0,0,53.37441667,50.09957382,1.0173604,0,0,41.25,39.23256223,0.688392666,0,0,66.88,63.37863248,1.387527062,0,0
01/11/21,930.45,952.0967447,13.42452244,0,0,788.94,791.5405784,0,0,0,1121.06,1115.367088,0,0,0,594.16,593.7950727,0,0,0,447.54,445.3640828,0,0,0,744.08,735.6659167,0,0,0
01/12/21,977.35,980.1522716,13.94798154,0,0,825.1,816.4808239,0,0,0,1186.35,1180.117261,0,0,0,623.41,620.7461908,0,0,0,466.81,460.6558917,0,0,0,777.26,763.1112271,0,0,0
01/13/21,931.99,942.5913963,13.09927652,0,0,790.92,786.9646008,0.021722588,0,0,1127.16,1119.244328,0,0,0,595.42,586.8259301,0,0,0,449.88,445.3031594,0,0,0,745.48,741.1663069,0,0,0
01/14/21,1180.73,1176.320971,17.43653292,0,0,998.39,983.6841419,0,0,0,1426.34,1399.911703,0,0,0,751.38,733.6357456,0.014978013,0,0,563.26,558.4409127,0,0,0,940.06,934.6087748,0,0,0
01/15/21,1629.29,1646.751888,24.93703208,0,0,1357.04,1332.310856,0,0,0,1968.16,1933.86173,0,0,0,1036.55,1002.271665,0,0,0,766.95,738.399918,0,0,0,1296.19,1260.808594,0,0,0
01/16/21,1278.51,1263.239907,19.14271656,0,0,1068.42,1045.135519,0,0,0,1521.89,1491.253231,0,0,0,816.01,793.4088056,0,0,0,610.1,589.4356766,0,0,0,1025.69,992.0043347,0,0,0
01/17/21,1526.48,1538.144633,22.85540967,0,0,1264.58,1233.302914,0.027009926,0,0,1854.95,1808.301853,0,0,0,965.45,923.9489868,0,0,0,717.55,698.322814,0,0,0,1203.4,1178.600344,0,0,0
01/18/21,1483.71,1479.218161,22.06297657,0,0,1250.69,1218.085209,0,0,0,1806.03,1769.676037,0,0,0,948.33,911.4231052,0,0,0,712.13,695.2152043,0,0,0,1188.65,1162.038963,0,0,0
01/19/21,1186.63,1238.646306,18.68097356,0,0,999.06,1003.916479,0,0.086172325,0.00862534,1423.98,1400.376431,0,0,0,762.21,767.4356466,0,0,0,576.95,574.7959195,0,0,0,961.92,966.7654984,0,0,0
01/20/21,1251.18,1266.340659,18.66044265,0,0,1041.37,1006.003778,0,0,0,1508.08,1466.306524,0,0,0,795.85,782.2620096,0,0,0,593.35,569.2252808,0,0,0,992.04,960.3071415,0,0,0
01/21/21,1557.33,1562.440429,24.28972967,0,0,1306.13,1278.243969,0,0,0,1876.64,1821.52973,0,0,0,990.29,969.4567741,0,0,0,733.79,719.2937032,0,0,0,1233.48,1208.510491,0,0,0
01/22/21,1358.15,1362.584769,21.14938238,0,0,1138.88,1119.976564,0,0,0,1642.43,1613.270596,0,0,0,861.81,841.9263709,0,0,0,651.66,640.769605,0,0,0,1089.07,1071.775587,0,0,0
01/23/21,1254.81,1259.07709,20.59137819,0,0,1065.37,1078.361788,0,0,0,1521.9,1518.804979,0,0,0,805.53,800.0412376,0,0,0,607.97,619.2490126,0,0,0,1019.24,1037.685193,0,0,0
01/24/21,1630.83,1719.534957,25.249148,0,0,1377.38,1375.046145,0,0,0,1969.52,1966.119942,0,0,0,1039.51,1025.592054,0,0,0,775.6,757.7265654,0,0,0,1313.79,1277.790032,0,0,0
01/25/21,1333.15,1389.569103,19.81011789,0,0,1111.02,1120.500783,0.022967809,0,0,1600.42,1609.493851,0,0,0,845.15,835.8247312,0,0,0,636.81,600.5566575,0,0,0,1069.41,1000.406569,0,0,0
01/26/21,1763.72,1745.710099,27.98596043,0,0,1483.15,1436.540865,0,0,0,2122.4,2106.83031,0,0,0,1133.05,1105.64844,0,0,0,842.78,818.3880141,0,0,0,1427.69,1385.432557,0,0,0
01/27/21,1336.09,1344.254609,20.02439227,0,0,1131.05,1115.548057,0,0,0,1612.28,1582.081254,0,0,0,852.61,840.5807196,0,0,0,639.18,635.2437322,0,0,0,1070.26,1061.191379,0,0,0
01/28/21,940.79,959.9484421,49.19166215,0,0,671.52,790.64479,140.1283985,0,0,1109.8,1126.110139,62.75366152,0,0,576.05,608.0466855,47.00343252,0,0,450.84,451.2792534,17.91819797,0,0,762.29,752.7693579,11.25908666,0,0
01/29/21,1853.8,1876.704503,28.85294141,0,0,1550.89,1561.667528,0,0,0,2243.59,2221.450663,0,0,0,1183.36,1182.842503,0,0,0,887.71,880.9127397,0,0,0,1492.87,1482.133659,0,0,0
01/30/21,1821.37,1843.77838,27.07795204,0,0,1525.77,1464.901697,0,0,0,2215.32,2190.401614,0,0,0,1154.78,1122.609669,0,0,0,856.49,821.283004,0,0,0,1442.38,1386.266115,0,0,0
01/31/21,1574.36,1605.046139,24.45340826,0,0,1317.11,1297.852983,0,0,0,1905.88,1870.691167,0,0,0,1001.67,982.8679139,0,0,0,755.42,747.1510143,0,0,0,1265.45,1253.059791,0,0,0
02/01/21,1535.35,1593.033287,23.80691832,0,0,1301.27,1318.784212,0,0,0,1857.88,1871.426389,0,0,0,984.04,987.8034282,0,0,0,741.5,742.7844381,0,0,0,1242.34,1242.546269,0,0,0
02/02/21,1432.89,1404.241541,21.75930533,0.497613051,0.034727931,1213.14,1177.250314,0,0.225217953,0.018564877,1733.2,1712.982168,0,0,0,916.03,868.3650768,0,0,0,686.57,682.4263017,0,0.058633949,0.008540127,1152.63,1139.481925,0,0.342422921,0.029707965
02/03/21,1736.76,1773.966527,27.34679762,0,0,1457.79,1471.710434,0,0.005548101,0.000380583,2095.11,2119.820823,0,0,0,1104.5,1103.543264,0,0,0,819.16,814.3281711,0,0,0,1381.53,1396.094467,0,0,0
02/04/21,2120.44,2125.480353,33.21534733,0,0,1781.06,1795.255468,0,0,0,2569.54,2521.966369,0,0,0,1351.37,1357.05599,0,0,0,1009.8,989.000009,0.030319031,0,0,1709.26,1671.421936,0,0,0
02/05/21,1862.78,1866.079155,29.47564231,0,0,1574.82,1549.022962,0,0,0,2234.03,2160.057745,0,0,0,1198.92,1155.920308,0,0,0,898.68,881.7037938,0,0,0,1517.39,1486.161247,0,0,0
02/06/21,1825.55,1881.477133,28.74320768,0,0,1526.21,1529.42173,0,0,0,2205.31,2203.309174,0,0,0,1156.33,1168.231633,0,0,0,850.39,858.8285981,0,0,0,1441.92,1461.757888,0,0,0
02/07/21,2068.12,2060.007113,33.27614845,0,0,1732.18,1710.042253,0,0,0,2496.04,2460.437871,0,0,0,1312.77,1287.253711,0,0,0,976.53,971.3485664,0,0,0,1653.79,1629.367036,0,0,0
02/08/21,1566.49,1609.162547,24.01753105,0,0,1317.15,1289.996896,0,0,0,1920.27,1912.188392,0,0,0,991.72,968.9112619,0,0,0,748.89,726.1395408,0,0,0,1248.97,1231.041677,0,0,0
02/09/21,1788.45,1805.157231,29.82139854,0,0,1501.75,1515.24351,0,0,0,2132.03,2171.207311,0,0,0,1140.7,1144.101946,0,0,0,850.07,863.9433876,0,0,0,1436.01,1478.22284,0,0,0
02/10/21,1000.83,1256.556644,20.05140446,0,0,833.78,1039.826166,0.035536011,0,0,1194.25,1479.864671,0,0,0,637.14,780.7915588,0,0,0,472.01,577.583809,0,0,0,790.55,976.4264121,0,0,0
02/11/21,0,1597.299685,27.00121935,0,,0,1288.040084,0.069025456,0,,0,1871.058124,0.036974706,0,,0,977.4768113,0,0,,0,762.0617348,0.052897632,0,,0,1267.787514,0,0,
02/12/21,0,1227.743736,25.09228684,0,,0,1028.100424,0,0,,0,1449.927454,0,0,,0,768.4215844,0,0,,0,561.909334,0,0,,0,967.8308439,0,0,
02/13/21,0,1498.962045,30.17570615,0,,0,1219.693319,0,0,,0,1727.990675,0,0,,0,912.009884,0,0,,0,687.0688451,0.034041216,0,,0,1158.958459,0,0,
02/14/21,0,1451.79326,23.32161878,0,,0,1189.182468,0,0,,0,1687.568737,0,0,,0,905.4012008,0,0,,0,649.0115361,0,0,,0,1104.844042,0,0,
02/15/21,0,1832.255691,28.36176296,0,,0,1510.63278,0,0,,0,2159.80695,0,0,,0,1109.857163,0,0,,0,830.5774761,0,0,,0,1392.272548,0,0,
02/16/21,0,1891.805699,31.28325651,0,,0,1577.303321,0,0,,0,2284.11524,0,0,,0,1189.984135,0,0,,0,918.1937556,0,0,,0,1557.339449,0,0,
02/17/21,0,2135.952379,34.97077868,0,,0,1727.203588,0.181946176,0,,0,2504.1025,0,0,,0,1302.578149,0,0,,0,966.8355923,0,0,,0,1636.073404,0,0,
02/18/21,0,2130.482008,32.52579461,0,,0,1713.121957,0,0,,0,2451.394783,0,0,,0,1299.318049,0,0,,0,981.3164308,0,0,,0,1654.839375,0,0,
02/19/21,0,1683.765151,29.3521372,0,,0,1371.791636,0,0,,0,1914.770363,0,0,,0,1035.495046,0,0,,0,754.2920554,0,0,,0,1276.79439,0,0,
02/20/21,0,1481.710601,27.97514275,0,,0,1188.973383,0,0,,0,1767.857142,0,0,,0,897.959712,0,0,,0,677.957838,0.073067693,0,,0,1170.415047,0,0,
02/21/21,0,1743.697741,31.05842847,0,,0,1447.952838,0,0,,0,2089.52477,0,0,,0,1104.035884,0,0,,0,820.894271,0,0,,0,1376.993572,0,0,
02/22/21,0,2181.334793,35.92753349,0,,0,1805.846721,0,0,,0,2527.557006,0,0,,0,1365.812087,0,0,,0,1001.592248,0,0,,0,1693.00529,0,0,
02/23/21,1412.85,1795.496124,181.4411806,0,0,1209.89,1516.037044,206.6423184,0,0,1726.06,2176.170377,290.825456,0,0,902.92,1114.389813,120.9710941,0,0,688.27,805.9688344,27.11029169,0,0,1150.02,1317.669637,0,0,0
02/24/21,1047.96,1059.073361,15.78351216,0,0,883.43,875.5282014,0,0,0,1267.02,1251.897898,0,0,0,667.08,656.4166751,0,0,0,504.73,500.8087947,0,0,0,837.53,829.9825451,0,0,0
02/25/21,1584.82,1558.769058,25.43288869,0,0,1352.61,1320.63229,0,0,0,1937.36,1902.905951,0.062561704,0,0,1013.55,986.6194478,0,0,0,767.55,750.7613065,0,0,0,1279.86,1256.592245,0,0,0
02/26/21,1876.45,1882.060616,29.99021448,0,0,1561.2,1510.07913,0,0,0,2227.17,2159.927402,0,0,0,1187.17,1147.254361,0,0,0,869.29,851.1411824,0,0,0,1474.87,1461.481816,0,0,0
02/27/21,2033.7,2031.310887,34.06060318,0,0,1720.69,1716.624958,0,0,0,2418.29,2397.969722,0,0,0,1308.19,1276.58821,0,0,0,979.15,961.1236807,0,0,0,1655.31,1643.769376,0,0,0
02/28/21,1731.63,1743.306324,27.78479288,0,0,1452.87,1431.057396,0,0,0,2118.34,2099.824614,0,0,0,1095.72,1075.092978,0,0,0,812.06,810.1151783,0,0,0,1364.61,1360.920099,0,0,0
03/01/21,1810.8,1788.363114,28.31634933,0,0,1522.64,1488.106655,0,0,0,2196.55,2120.400938,0,0,0,1145.86,1103.77627,0,0,0,853.44,827.8416445,0,0,0,1437.43,1398.507553,0,0,0
03/02/21,2135.25,2137.884294,33.20384775,0,0,1790.74,1755.143986,0,0,0,2574.22,2521.413682,0,0,0,1350.21,1316.770307,0,0,0,991.11,950.7910419,0,0,0,1680.72,1622.286501,0,0,0
03/03/21,2046.41,2045.545598,32.71175793,0,0,1742.62,1710.95083,0,0,0,2489.46,2437.152446,0,0,0,1304.57,1276.884813,0,0,0,976.9,955.6896284,0,0,0,1641.72,1607.452741,0,0,0
03/04/21,1651.61,1600.223586,24.47164916,0,0,1377.99,1310.969862,0,0,0,1993.5,1865.436987,0,0,0,1045.52,1021.637034,0,0,0,780.79,728.7603041,0,0,0,1318.27,1222.177188,0,0,0
03/05/21,1626.69,1708.309778,25.96562011,0,0,1351.71,1369.821824,0,0,0,1925.55,1937.193199,0,0,0,1033.5,1055.56854,0,0,0,768.91,755.7845235,0,0,0,1300.97,1265.720911,0,0,0
03/06/21,1677.24,1756.314047,26.72904694,0,0,1410.37,1403.816763,0,0,0,2039.51,2019.925134,0,0,0,1056.53,1058.561996,0,0,0,789.09,791.7757157,0,0,0,1321.03,1310.175964,0,0,0
03/07/21,1005.63,1013.486698,15.35112946,0,0,853.01,839.9781685,0,0,0,1229.59,1175.938346,0,0,0,644.67,619.3055608,0,0,0,493.28,478.6804371,0,0,0,814.28,788.2269703,0,0,0
03/08/21,2203.25,2282.238972,34.83488635,0,0,1865.35,1841.3825,0,0,0,2652.28,2580.228802,0,0,0,1404.98,1413.278325,0,0,0,1057.3,1023.210095,0,0,0,1780.82,1733.334406,0,0,0
03/09/21,1918.13,1884.848472,30.32498457,1.431122891,0.074610318,1611.38,1598.34629,0,0.782337311,0.048550765,2322.16,2261.238805,0,0.573075665,0.024678561,1215.51,1182.579958,0,0,0,912.65,897.6648629,0,0,0,1535.26,1530.586203,0,0.268767712,0.017506332
03/10/21,2290.14,2327.825268,36.52740216,0,0,1927.41,1920.27688,0,0,0,2771.87,2724.343868,0,0,0,1448.53,1440.290706,0,0,0,1094.76,1088.491765,0,0,0,1833.56,1831.876511,0,0,0
03/11/21,1718.87,1712.9953,28.21419679,0,0,1469.07,1473.103888,0,0,0,2057.2,2040.760826,0,0,0,1118.23,1091.15227,0,0,0,851.49,844.6710273,0,0,0,1434.62,1425.590086,0,0,0
03/12/21,1024.67,1062.319431,14.96364475,0,0,859.08,866.0850492,0,0,0,1237.06,1249.316912,0,0,0,649.08,650.320128,0,0,0,488.64,491.4452409,0,0,0,815.26,817.1424096,0,0,0
03/13/21,1509.6,1506.498074,23.34140302,0,0,1284.04,1259.107905,0,0,0,1813.25,1808.534117,0,0,0,964.23,926.9754195,0,0,0,732.71,710.4880586,0,0,0,1229.34,1184.583197,0,0,0
03/14/21,1100.68,1108.034724,16.58226196,0,0,923.46,919.683607,0,0,0,1332.52,1332.428124,0,0,0,698.5,696.422864,0,0,0,525.12,524.3896958,0,0,0,878.28,872.4556625,0,0,0
03/15/21,1385.65,1347.263664,20.6950484,0,0,1163.15,1100.759927,0,0,0,1653.82,1560.300537,0,0,0,884.8,845.686889,0,0,0,657.45,617.5991304,0,0,0,1104.92,1042.180382,0,0,0
03/16/21,1273.53,1289.424334,19.68311955,0,0,1046.01,1025.788694,0,0,0,1513.89,1454.369258,0,0,0,800.7,790.1066747,0,0,0,603.1,602.5427052,0,0,0,1006.4,1013.878759,0,0,0
03/17/21,1591.3,1586.637288,25.32915334,0,0,1351.01,1322.840017,0,0,0,1907.87,1907.684169,0,0,0,1020.35,972.1463496,0,0,0,774.09,750.8997123,0,0,0,1298.89,1284.77793,0,0,0
03/18/21,1640.01,1617.854771,26.75655914,0,0,1398.83,1370.555221,0,0,0,1977.01,1951.027475,0,0,0,1050.19,1019.863281,0,0,0,789.86325,780.4779961,0,0,0,1332.13,1330.756897,0.021992047,0,0
03/19/21,1869.07,1863.325526,29.85915248,0,0,1584.38,1542.033257,0,0,0,2252.74,2199.902109,0,0,0,1193.15,1162.283396,0,0,0,903.77,881.8042819,0,0,0,1517.51,1481.342479,0,0,0
03/20/21,1284.83,1292.992781,19.94450357,0,0,1076.89,1081.853114,0,0,0,1538.3,1539.881427,0,0,0,813.7,809.3343912,0,0,0,615.75,610.0206831,0,0,0,1028.71,1025.024531,0,0,0
03/21/21,1767.53,1769.475019,28.17760473,0,0,1492.33,1458.48746,0,0,0,2132.73,2076.57928,0,0,0,1121.57,1106.888502,0,0,0,849.04,835.7524183,0,0,0,1423.61,1403.576897,0,0,0
03/22/21,1790.56,1801.818246,27.32766505,0,0,1509.48,1530.106581,0,0,0,2166.86,2182.96193,0,0,0,1135.31,1133.575369,0,0,0,858.21,830.3035789,0,0,0,1436.3,1391.409874,0,0,0
03/23/21,1390.36,1380.894249,19.5448713,0,0,1155.32,1120.799008,0,0,0,1669.33,1639.485667,0,0,0,875.19,844.7156291,0,0,0,651,627.0639125,0,0,0,1087.79,1029.266825,0,0,0
03/24/21,901.97,903.1511215,13.24626636,0,0,746.57,733.165853,0,0,0,1082.14,1054.893577,0,0,0,568.06,565.1968061,0,0,0,430.83,427.9088133,0,0,0,712.46,707.3608655,0,0,0
03/25/21,1022.81,1025.689104,13.89208771,0,0,853.94,841.2599024,0,0,0,1225.78,1208.792486,0,0,0,646.32,631.8235381,0,0,0,483.03,474.2857853,0,0,0,805.06,791.0399884,0,0,0
03/26/21,1995.73,2021.853681,31.83137412,0,0,1698.13,1689.884208,0,0,0,2421.07,2329.686891,0,0,0,1278.85,1269.428877,0,0,0,967.34,942.049705,0,0,0,1625.33,1594.398769,0,0,0
03/27/21,1206.45,1217.918812,17.79621829,0,0,1006.6,995.0663552,0,0,0,1447.09,1411.809681,0,0,0,762.31,759.1402935,0,0,0,573.57,559.0224352,0,0,0,955.44,936.3664253,0,0,0
03/28/21,1616.56,1642.757751,27.1187218,0,0,1419.2,1378.088078,0,0,0,2012.5,1963.638199,0,0,0,1056.03,1006.510043,0,0,0,818.89,795.7772613,0,0,0,1369.39,1329.281835,0.028526916,0,0
03/29/21,1048.47,1042.017032,15.95673925,0,0,876.65,858.8977337,0,0,0,1251.75,1230.796436,0,0,0,663.44,637.9937585,0,0,0,485.29,483.575082,0,0,0,815.44,817.5495235,0,0,0
03/30/21,1702.21,1706.734648,26.94674715,0,0,1448.15,1429.671974,0,0,0,2061.95,2042.269293,0,0,0,1086.93,1063.455212,0,0,0,826.04,798.5407374,0,0,0,1379.12,1346.812261,0,0,0
03/31/21,2108.29,2110.621045,32.99497857,0,0,1793.61,1766.454022,0,0,0,2552.13,2512.552049,0,0,0,1351.27,1308.648791,0,0,0,1015.26,1007.282461,0,0,0,1703.78,1680.058319,0,0,0
04/01/21,1746.92,1753.381126,26.42975255,0,0,1472.95,1455.626357,0,0,0,2107.27,2070.537233,0,0,0,1117.41,1101.197691,0,0,0,835.27,813.3177101,0,0,0,1393.07,1376.178291,0,0,0
04/02/21,1879.155,1790.075578,41.30669194,0,0,1611.61,1526.287521,9.732796641,0,0,2303.22,2193.613437,13.75546958,0,0,1197.38,1134.419411,7.230407414,0,0,922.57,885.2375047,5.537962955,0,0,1541.39,1473.6819,9.191222074,0,0
04/03/21,1504.02,1514.480449,25.0497423,0,0,1305.23,1274.908758,0,0,0,1863.29,1830.191425,0,0,0,963.97,940.5563073,0,0,0,746.46,738.1155316,0,0,0,1241.7,1250.491716,0,0,0
04/04/21,1020.23,1043.127971,15.12947793,0,0,868.01,874.1676664,0,0,0,1245.65,1265.530097,0,0,0,649.95,645.2633039,0,0,0,497.46,504.8710339,0,0,0,824.04,821.5061689,0,0,0
04/05/21,1038.16,1035.926014,15.82886306,0,0,880.84,866.1265242,0.023148287,0,0,1252.52,1218.774434,0,0,0,662.54,645.0662496,0,0,0,499.51,489.6340336,0,0,0,835.01,824.4748078,0,0,0
04/06/21,1087.8,1174.895249,103.8402188,0,0,921.11,987.7397563,72.44141102,0,0,1274.4,1408.372191,103.3805011,0,0,701.38,732.432625,54.25677424,0,0,532.48,583.9948617,43.26449068,0,0,899.41,966.3394216,67.02044449,0,0
04/07/21,1965.99,1968.505936,31.25858845,0,0,1665.56,1615.417811,0,0,0,2369.77,2310.927641,0,0,0,1247.46,1227.216636,0,0,0,938.3,911.188102,0,0,0,1574.59,1538.860382,0,0,0
04/08/21,1680.47,1669.155964,27.19703861,0,0,1440.98,1394.896902,0,0,0,2041.34,1978.360521,0,0,0,1073.91,1049.594088,0,0,0,818.43,810.1543984,0,0,0,1371.06,1338.853864,0,0,0
04/09/21,1589.95,1598.054573,24.44513791,0,0,1343.53,1347.70125,0,0,0,1918.13,1922.599178,0,0,0,1010.98,993.6104989,0,0,0,767.12,734.0221515,0,0,0,1286.09,1226.182516,0.023155236,0,0
04/10/21,1756.14,1730.289913,26.08164333,0,0,1475.05,1441.035818,0,0,0,2104.41,2010.235372,0,0,0,1115.38,1084.534942,0,0,0,840.63,771.6648716,0,0,0,1415.49,1312.62248,0,0,0
04/11/21,1941.19,1920.05471,30.17457994,0,0,1621.05,1585.58212,0,0,0,2323.43,2230.748708,0,0,0,1232.09,1206.051092,0,0,0,923.99,908.4537463,0,0,0,1546.75,1507.571452,0,0,0
04/12/21,1938.38,1946.687956,30.76743601,0,0,1647.58,1615.057074,0,0,0,2339.22,2294.718403,0,0,0,1235.53,1215.620282,0,0,0,935.3,919.4099214,0,0,0,1565.56,1535.950705,0,0,0
04/13/21,1442.4,1449.155898,23.04530649,0,0,1240.19,1231.970265,0,0,0,1754.55,1728.3464,0,0,0,929.35,919.7198515,0,0,0,714.22,697.6645292,0,0,0,1182.36,1184.273558,0,0,0
04/14/21,0,1838.041577,33.48630107,0,,0,1526.223994,0,0,,0,2173.913474,0,0,,0,1163.610468,0,0,,0,894.5254141,0,0,,0,1507.189582,0,0,
04/15/21,493.2906667,814.2903109,11.48786505,0,0,425.8783333,677.2163321,0,0,0,589.9064167,969.13949,0,0,0,318.7713333,507.0207814,0,0,0,245.07725,395.1194711,0,0,0,505.79,669.2613042,0,0,0
